run,n,time_ns,tsc_cycles
4673,2048,53718,130926
4674,2048,37624,93716
4675,2048,37655,93590
4676,2048,37638,113066
4677,2048,37960,93964
4678,2048,37565,93846
4679,2048,37696,93776
4680,2048,37646,93516
4681,2048,37635,93642
4682,2048,37566,93822
4683,2048,37639,93660
4684,2048,37672,93720
4685,2048,37712,93764
4686,2048,37671,93756
4687,2048,37574,93652
4688,2048,37665,104624
4689,2048,37770,93702
4690,2048,37610,93722
4691,2048,37540,93720
4692,2048,37641,93770
4693,2048,37655,93736
4694,2048,37646,93672
4695,2048,37564,93442
4696,2048,37558,93766
4697,2048,37624,93596
4698,2048,37691,93636
4699,2048,37671,93606
4700,2048,37686,101666
4701,2048,37831,93892
4702,2048,37578,93574
4703,2048,37624,93464
4704,2048,37815,93692
4705,2048,37657,93574
4706,2048,37594,93538
4707,2048,37602,93712
4708,2048,37581,93608
4709,2048,37645,93734
4710,2048,37710,93620
4711,2048,37613,93722
4712,2048,37612,103930
4713,2048,37863,93700
4714,2048,37629,93682
4715,2048,37622,93714
4716,2048,37660,93750
4717,2048,37568,93540
4718,2048,37631,93686
4719,2048,37662,93676
4720,2048,37557,93686
4721,2048,37690,93750
4722,2048,37593,93530
4723,2048,37601,93554
4724,2048,37661,101278
4725,2048,37815,93822
4726,2048,37635,93566
4727,2048,37668,93636
4728,2048,37467,93566
4729,2048,37592,93656
4730,2048,37621,93418
4731,2048,37617,93574
4732,2048,37608,93920
4733,2048,37622,93494
4734,2048,37580,93720
4735,2048,37655,93696
4736,2048,37633,93772
4737,2048,40091,93790
4738,2048,37579,93450
4739,2048,37531,93666
4740,2048,37587,93560
4741,2048,37582,93646
4742,2048,37962,94562
4743,2048,37633,93578
4744,2048,37592,93528
4745,2048,37604,93774
4746,2048,38018,93976
4747,2048,37727,93536
4748,2048,37621,93694
4749,2048,39754,93882
4750,2048,37622,93616
4751,2048,37569,93706
4752,2048,37687,93540
4753,2048,37553,93642
4754,2048,37582,93672
4755,2048,37609,93506
4756,2048,37799,93696
4757,2048,37647,93552
4758,2048,37681,93466
4759,2048,37675,93732
4760,2048,37649,93954
4761,2048,39904,94044
4762,2048,37525,93612
4763,2048,37598,93594
4764,2048,37627,93674
4765,2048,37658,93678
4766,2048,37587,93714
4767,2048,37557,93746
4768,2048,37683,93636
4769,2048,37628,93746
4770,2048,37728,93630
4771,2048,37738,93462
4772,2048,37555,93696
4773,2048,40108,93828
4774,2048,37600,93738
4775,2048,37600,93632
4776,2048,37588,93542
4777,2048,37496,93608
4778,2048,37504,93556
4779,2048,37607,93768
4780,2048,37652,93558
4781,2048,37708,93634
4782,2048,37728,93930
4783,2048,37586,93474
4784,2048,37519,93656
4785,2048,40018,94042
4786,2048,37714,93640
4787,2048,37661,93640
4788,2048,37689,93644
4789,2048,37549,93764
4790,2048,37624,93718
4791,2048,37579,93922
4792,2048,38027,190560
4793,2048,37854,93730
4794,2048,37626,93514
4795,2048,37719,93676
4796,2048,37582,104376
4797,2048,37731,93716
4798,2048,37705,93556
4799,2048,37646,93686
4800,2048,37620,93744
4801,2048,37654,93650
4802,2048,37650,93402
4803,2048,37638,93674
4804,2048,37571,93586
4805,2048,37596,93632
4806,2048,37545,93524
4807,2048,37684,93734
4808,2048,37667,123892
4809,2048,37993,93680
4810,2048,37687,93470
4811,2048,37552,93934
4812,2048,37627,93780
4813,2048,37666,93636
4814,2048,37628,93434
4815,2048,37637,93668
4816,2048,37575,93562
4817,2048,37575,93406
4818,2048,37553,93630
4819,2048,37662,93712
4820,2048,37628,100758
4821,2048,37698,93632
4822,2048,37584,93560
4823,2048,37669,93560
4824,2048,37574,93598
4825,2048,37616,93578
4826,2048,37563,93626
4827,2048,37614,93574
4828,2048,37615,93590
4829,2048,37596,93658
4830,2048,37626,93812
4831,2048,37634,93570
4832,2048,37569,93550
4833,2048,39883,94136
4834,2048,37538,93670
4835,2048,37570,93644
4836,2048,37728,93614
4837,2048,37533,93794
4838,2048,37554,93536
4839,2048,37648,93656
4840,2048,37620,93664
4841,2048,37533,93616
4842,2048,37561,93592
4843,2048,37517,93608
4844,2048,37560,93514
4845,2048,40279,93928
4846,2048,37590,93750
4847,2048,37626,93678
4848,2048,37554,93666
4849,2048,37591,93490
4850,2048,37524,93494
4851,2048,37638,93510
4852,2048,37751,93536
4853,2048,37546,93676
4854,2048,37594,93482
4855,2048,37641,93596
4856,2048,37604,93728
4857,2048,39650,94076
4858,2048,37660,93726
4859,2048,37670,93568
4860,2048,37605,93670
4861,2048,37664,93560
4862,2048,37599,93660
4863,2048,37466,93594
4864,2048,37580,93544
4865,2048,37581,93578
4866,2048,37639,93436
4867,2048,37554,93534
4868,2048,37678,93622
4869,2048,39824,94076
4870,2048,37666,93692
4871,2048,37673,93504
4872,2048,37605,93660
4873,2048,37507,93728
4874,2048,37663,93732
4875,2048,37960,93606
4876,2048,37565,93592
4877,2048,37634,93662
4878,2048,37639,93544
4879,2048,37625,93590
4880,2048,37969,94242
4881,2048,37560,99354
4882,2048,37742,93566
4883,2048,37647,93404
4884,2048,37634,93610
4885,2048,37600,93726
4886,2048,37605,93572
4887,2048,37581,93666
4888,2048,37602,93584
4889,2048,37689,93584
4890,2048,37550,93524
4891,2048,37647,93676
4892,2048,37649,93454
4893,2048,37610,99406
4894,2048,37779,93716
4895,2048,37667,93882
4896,2048,37595,93634
4897,2048,37612,93438
4898,2048,37597,93688
4899,2048,37619,93456
4900,2048,37658,93570
4901,2048,37567,93596
4902,2048,37576,93678
4903,2048,37641,93632
4904,2048,37929,93512
4905,2048,37565,98288
4906,2048,37697,93622
4907,2048,37556,93590
4908,2048,37690,93748
4909,2048,37569,93666
4910,2048,37557,93640
4911,2048,37643,93470
4912,2048,37701,93494
4913,2048,37549,93552
4914,2048,37585,93624
4915,2048,37605,93630
4916,2048,37562,93610
4917,2048,37542,99418
4918,2048,37703,93534
4919,2048,37580,93666
4920,2048,37592,93510
4921,2048,37913,93584
4922,2048,37923,93646
4923,2048,37549,93526
4924,2048,37614,93500
4925,2048,37577,93648
4926,2048,37594,93578
4927,2048,37666,93672
4928,2048,37686,93770
4929,2048,37706,93434
4930,2048,39908,93958
4931,2048,37631,93614
4932,2048,37612,93458
4933,2048,37612,93548
4934,2048,37556,93460
4935,2048,37562,94138
4936,2048,37599,93590
4937,2048,37532,93450
4938,2048,37736,93590
4939,2048,37601,93508
4940,2048,37627,93568
4941,2048,37569,93492
4942,2048,39882,93816
4943,2048,37587,93556
4944,2048,37534,93590
4945,2048,37652,93548
4946,2048,37633,93424
4947,2048,37600,93304
4948,2048,37509,93552
4949,2048,37568,93426
4950,2048,37653,93496
4951,2048,37892,93554
4952,2048,37524,93648
4953,2048,37599,93664
4954,2048,40051,93776
4955,2048,37572,93600
4956,2048,37612,93558
4957,2048,37578,93604
4958,2048,37617,93480
4959,2048,37611,93614
4960,2048,37585,93556
4961,2048,47375,83640
4962,2048,33618,83664
4963,2048,33580,83620
4964,2048,33635,83664
4965,2048,33600,83618
4966,2048,33692,89114
4967,2048,33748,83696
4968,2048,33596,83624
4969,2048,33600,83722
4970,2048,33642,83912
4971,2048,33662,83718
4972,2048,33711,83642
4973,2048,33625,83626
4974,2048,33671,83686
4975,2048,33689,121292
4976,2048,35452,123034
4977,2048,36516,90690
4978,2048,36511,90904
4979,2048,36520,97930
4980,2048,36608,91032
4981,2048,36579,91086
4982,2048,36487,91270
4983,2048,36604,91198
4984,2048,36645,90768
4985,2048,36534,91096
4986,2048,36620,125292
4987,2048,36577,91048
4988,2048,36473,90924
4989,2048,55186,93706
4990,2048,39915,94178
4991,2048,37691,103080
4992,2048,37873,93820
4993,2048,37678,93478
4994,2048,37619,93550
4995,2048,37706,93580
4996,2048,37736,93678
4997,2048,37629,94008
4998,2048,82966,113596
4999,2048,61256,164300
5000,2048,45839,172036
5001,2048,70623,157718
5002,2048,37581,93588
5003,2048,52551,83832
5004,2048,33648,83724
5005,2048,33643,83702
5006,2048,33600,83762
5007,2048,33649,83556
5008,2048,33626,84962
5009,2048,33795,84454
5010,2048,33750,84014
5011,2048,33665,83756
5012,2048,33661,83742
5013,2048,33664,83718
5014,2048,60477,135338
5015,2048,33659,83814
5016,2048,33726,83684
5017,2048,33670,83996
5018,2048,33674,83682
5019,2048,33597,84308
5020,2048,33712,83698
5021,2048,33619,83644
5022,2048,33759,83954
5023,2048,33662,84024
5024,2048,33737,83860
5025,2048,33843,159400
5026,2048,38282,199118
5027,2048,59903,97724
5028,2048,38986,96782
5029,2048,38746,97150
5030,2048,39004,96464
5031,2048,39425,169526
5032,2048,46168,151434
5033,2048,39445,98640
5034,2048,38711,96294
5035,2048,38834,96734
5036,2048,39083,111182
5037,2048,39152,130284
5038,2048,33648,83972
5039,2048,33625,83730
5040,2048,33733,83728
5041,2048,33618,83818
5042,2048,33697,83708
5043,2048,33837,83836
5044,2048,33645,83692
5045,2048,33608,84150
5046,2048,33699,83644
5047,2048,33613,83572
5048,2048,33639,143456
5049,2048,53501,154304
5050,2048,66046,104794
5051,2048,41751,104134
5052,2048,42987,94030
5053,2048,37561,93952
5054,2048,37658,93674
5055,2048,37685,93784
5056,2048,37608,93480
5057,2048,55073,90886
5058,2048,36624,91086
5059,2048,36565,90842
5060,2048,41795,91458
5061,2048,36681,91016
5062,2048,36609,90922
5063,2048,36528,90832
5064,2048,36579,91082
5065,2048,36449,90984
5066,2048,51277,83900
5067,2048,33710,83662
5068,2048,33881,83896
5069,2048,33583,83900
5070,2048,33952,83650
5071,2048,33650,83570
5072,2048,33601,154584
5073,2048,43010,165032
5074,2048,33708,83864
5075,2048,33688,83706
5076,2048,33770,83704
5077,2048,33768,83764
5078,2048,33657,83802
5079,2048,33677,83958
5080,2048,33610,84008
5081,2048,33646,83732
5082,2048,33604,83710
5083,2048,33663,83858
5084,2048,33638,83644
5085,2048,65053,119856
5086,2048,33673,83978
5087,2048,33589,83702
5088,2048,33667,83742
5089,2048,33665,83656
5090,2048,33651,83706
5091,2048,33708,83816
5092,2048,33611,83700
5093,2048,33632,83802
5094,2048,33632,83716
5095,2048,33862,84514
5096,2048,33635,83684
5097,2048,33717,89854
5098,2048,33763,83926
5099,2048,33704,83666
5100,2048,33645,83896
5101,2048,33641,83838
5102,2048,33657,83848
5103,2048,33666,83636
5104,2048,33747,83884
5105,2048,33681,83856
5106,2048,33621,83742
5107,2048,33663,83796
5108,2048,33656,83700
5109,2048,33676,83748
5110,2048,33588,83724
5111,2048,35772,84280
5112,2048,33795,83752
5113,2048,33715,83804
5114,2048,33640,83876
5115,2048,33792,83604
5116,2048,33649,88712
5117,2048,33770,83670
5118,2048,33620,83738
5119,2048,33610,83828
5120,2048,33612,83686
5121,2048,33835,83806
5122,2048,33688,83810
5123,2048,33675,83844
5124,2048,33670,89796
5125,2048,33861,83988
5126,2048,33725,83934
5127,2048,33607,83664
5128,2048,33717,83872
5129,2048,33692,83750
5130,2048,33657,83680
5131,2048,33649,83662
5132,2048,33683,83782
5133,2048,33719,83770
5134,2048,33885,83596
5135,2048,33731,83770
5136,2048,33673,83784
5137,2048,33677,83678
5138,2048,36117,83842
5139,2048,33724,83830
5140,2048,33648,83736
5141,2048,33660,83654
5142,2048,33662,83776
5143,2048,33615,83858
5144,2048,33636,83702
5145,2048,33649,83856
5146,2048,33680,83798
5147,2048,33618,83830
5148,2048,33673,83648
5149,2048,33893,83872
5150,2048,33627,83744
5151,2048,33645,89234
5152,2048,33757,84002
5153,2048,33647,83774
5154,2048,33691,83966
5155,2048,33726,83690
5156,2048,33637,83894
5157,2048,33677,83904
5158,2048,33619,83962
5159,2048,33708,83948
5160,2048,33658,83916
5161,2048,34207,84032
5162,2048,33701,83878
5163,2048,33632,83912
5164,2048,56001,132016
5165,2048,33916,83830
5166,2048,33704,83888
5167,2048,33649,83810
5168,2048,33742,83582
5169,2048,33648,83772
5170,2048,33710,83784
5171,2048,33593,83722
5172,2048,33711,83724
5173,2048,33714,83790
5174,2048,33724,269480
5175,2048,70046,121434
5176,2048,40222,84508
5177,2048,33781,83864
5178,2048,33772,84040
5179,2048,33642,83874
5180,2048,33669,83822
5181,2048,33783,83764
5182,2048,33711,83840
5183,2048,33751,83898
5184,2048,33699,83824
5185,2048,33664,83682
5186,2048,33702,83734
5187,2048,33681,83782
5188,2048,33649,83836
5189,2048,33647,90660
5190,2048,33824,83846
5191,2048,33674,83844
5192,2048,33708,83774
5193,2048,33758,84032
5194,2048,33625,83988
5195,2048,33636,83852
5196,2048,33650,83920
5197,2048,33695,83820
5198,2048,33740,83882
5199,2048,33907,84000
5200,2048,33674,83872
5201,2048,33936,83862
5202,2048,33751,83768
5203,2048,37858,84256
5204,2048,33781,83822
5205,2048,33688,83870
5206,2048,33731,83916
5207,2048,33877,87636
5208,2048,58148,106334
5209,2048,42787,134084
5210,2048,33795,83828
5211,2048,33742,83918
5212,2048,33631,83926
5213,2048,33807,83822
5214,2048,33703,83840
5215,2048,33745,90970
5216,2048,33791,83880
5217,2048,33696,83934
5218,2048,33741,83974
5219,2048,33699,83852
5220,2048,33667,83874
5221,2048,33700,83792
5222,2048,33667,83704
5223,2048,33633,83834
5224,2048,33699,83882
5225,2048,33700,83808
5226,2048,33689,83884
5227,2048,33657,83854
5228,2048,33661,83958
5229,2048,35834,84034
5230,2048,33669,83958
5231,2048,33688,83940
5232,2048,33667,83872
5233,2048,33670,83890
5234,2048,33682,83810
5235,2048,33659,83906
5236,2048,33707,83886
5237,2048,33617,83794
5238,2048,33693,83948
5239,2048,33641,83960
5240,2048,33749,83784
5241,2048,33921,83906
5242,2048,33766,89070
5243,2048,33721,83796
5244,2048,33695,83780
5245,2048,54058,156222
5246,2048,66324,132978
5247,2048,33642,83896
5248,2048,33747,83914
5249,2048,33739,83848
5250,2048,33684,83878
5251,2048,33718,83954
5252,2048,33680,83728
5253,2048,33672,83930
5254,2048,33707,89722
5255,2048,33727,83870
5256,2048,33681,83746
5257,2048,33713,83810
5258,2048,33898,83822
5259,2048,33657,83796
5260,2048,33715,83730
5261,2048,33731,83848
5262,2048,33715,83780
5263,2048,33763,83950
5264,2048,33661,83878
5265,2048,33744,83650
5266,2048,33635,83848
5267,2048,33641,83820
5268,2048,35620,84148
5269,2048,33742,83838
5270,2048,33631,83752
5271,2048,33615,83794
5272,2048,33617,83908
5273,2048,33670,83772
5274,2048,33668,83874
5275,2048,33725,83742
5276,2048,33668,83946
5277,2048,33700,83688
5278,2048,33740,83744
5279,2048,33777,83896
5280,2048,33694,83720
5281,2048,33677,88964
5282,2048,33713,83860
5283,2048,33650,83760
5284,2048,33613,83948
5285,2048,33681,83822
5286,2048,33621,83814
5287,2048,33660,83884
5288,2048,33602,83792
5289,2048,33605,84026
5290,2048,33602,83866
5291,2048,33742,83766
5292,2048,33673,83812
5293,2048,33607,83758
5294,2048,33743,83900
5295,2048,36045,84166
5296,2048,33681,83890
5297,2048,33617,83810
5298,2048,33779,84724
5299,2048,33812,83780
5300,2048,33708,83888
5301,2048,33706,83786
5302,2048,33590,83776
5303,2048,33669,83806
5304,2048,33705,83838
5305,2048,33710,83824
5306,2048,33676,83830
5307,2048,33713,83694
5308,2048,33821,89612
5309,2048,33735,84034
5310,2048,33719,83892
5311,2048,33677,83860
5312,2048,33644,83784
5313,2048,33703,83750
5314,2048,33709,83766
5315,2048,33738,83820
5316,2048,33962,83912
5317,2048,33650,83830
5318,2048,33672,83802
5319,2048,33725,83736
5320,2048,33710,83696
5321,2048,33647,83744
5322,2048,35699,84134
5323,2048,33688,83890
5324,2048,33738,84006
5325,2048,33678,83768
5326,2048,33659,83746
5327,2048,33673,83684
5328,2048,33729,83724
5329,2048,33738,83748
5330,2048,33565,83686
5331,2048,33683,83876
5332,2048,33684,83888
5333,2048,33653,83834
5334,2048,33628,83786
5335,2048,33712,89092
5336,2048,33678,83814
5337,2048,33704,83934
5338,2048,33688,83716
5339,2048,33725,83758
5340,2048,33619,83800
5341,2048,33660,83750
5342,2048,33648,83770
5343,2048,33784,83842
5344,2048,33602,83700
5345,2048,33697,83846
5346,2048,33720,83810
5347,2048,33596,83696
5348,2048,33664,83904
5349,2048,36095,84070
5350,2048,33712,83852
5351,2048,33684,83794
5352,2048,33671,83828
5353,2048,33635,83848
5354,2048,33668,83916
5355,2048,33670,83808
5356,2048,33766,83918
5357,2048,33770,83734
5358,2048,33651,83662
5359,2048,33644,83724
5360,2048,33759,83698
5361,2048,33662,83762
5362,2048,33674,83750
5363,2048,33778,84028
5364,2048,33689,83956
5365,2048,33707,83968
5366,2048,33720,83770
5367,2048,33643,83840
5368,2048,33618,83908
5369,2048,33689,84028
5370,2048,33637,83768
5371,2048,33685,83762
5372,2048,33623,83800
5373,2048,33641,83852
5374,2048,33576,83890
5375,2048,33730,83792
5376,2048,33627,88880
5377,2048,33703,84034
5378,2048,33721,83756
5379,2048,33669,83790
5380,2048,33699,83750
5381,2048,33678,83708
5382,2048,33707,83822
5383,2048,33676,83906
5384,2048,33658,83738
5385,2048,33749,83654
5386,2048,33730,83838
5387,2048,33669,83870
5388,2048,33677,83646
5389,2048,33651,83780
5390,2048,35601,83924
5391,2048,33766,83910
5392,2048,33626,83828
5393,2048,33850,83738
5394,2048,33596,83846
5395,2048,33697,83916
5396,2048,33656,83898
5397,2048,33640,83792
5398,2048,33669,83968
5399,2048,33601,83988
5400,2048,33646,83700
5401,2048,33634,83714
5402,2048,33668,83748
5403,2048,33729,88638
5404,2048,33718,83748
5405,2048,33678,83780
5406,2048,33683,83678
5407,2048,33692,83834
5408,2048,33653,83764
5409,2048,33715,83910
5410,2048,33629,83718
5411,2048,33615,83910
5412,2048,33682,83720
5413,2048,33767,83824
5414,2048,33727,83834
5415,2048,33654,83712
5416,2048,33670,83820
5417,2048,44017,84708
5418,2048,33729,83762
5419,2048,33696,83652
5420,2048,33694,83920
5421,2048,33664,84032
5422,2048,33660,83830
5423,2048,33879,83812
5424,2048,33634,83878
5425,2048,34012,84032
5426,2048,33761,83942
5427,2048,33724,83698
5428,2048,33985,83900
5429,2048,33666,83850
5430,2048,33607,89360
5431,2048,33749,83994
5432,2048,33671,83752
5433,2048,33715,83846
5434,2048,33692,84018
5435,2048,33654,84014
5436,2048,33696,83914
5437,2048,33628,83862
5438,2048,33689,83934
5439,2048,33700,83926
5440,2048,33694,83908
5441,2048,33642,83928
5442,2048,33645,83814
5443,2048,33704,83844
5444,2048,35899,84232
5445,2048,33691,83844
5446,2048,33662,83892
5447,2048,33666,83746
5448,2048,33723,83752
5449,2048,33684,83868
5450,2048,33736,83790
5451,2048,33674,83938
5452,2048,33703,83822
5453,2048,33643,83942
5454,2048,33664,83750
5455,2048,33653,83816
5456,2048,33708,83786
5457,2048,33810,88386
5458,2048,33748,83794
5459,2048,33652,83750
5460,2048,33691,83836
5461,2048,33697,83900
5462,2048,33658,83910
5463,2048,33659,83976
5464,2048,33630,83728
5465,2048,33636,83984
5466,2048,33777,83902
5467,2048,33621,84020
5468,2048,33651,83886
5469,2048,33711,83846
5470,2048,33642,83788
5471,2048,37795,84178
5472,2048,33681,83922
5473,2048,33748,83736
5474,2048,33730,83864
5475,2048,33688,83902
5476,2048,33674,83808
5477,2048,33729,83872
5478,2048,33635,83700
5479,2048,33708,83802
5480,2048,33774,83898
5481,2048,33645,83804
5482,2048,33750,83974
5483,2048,33641,83932
5484,2048,33625,90194
5485,2048,33722,83736
5486,2048,33623,83798
5487,2048,33701,83866
5488,2048,33707,83766
5489,2048,33647,83682
5490,2048,33647,84028
5491,2048,33668,83828
5492,2048,33729,83750
5493,2048,33743,83712
5494,2048,33659,83892
5495,2048,33674,83842
5496,2048,33670,83720
5497,2048,33691,83740
5498,2048,35824,84116
5499,2048,33667,83818
5500,2048,33644,84014
5501,2048,33728,83778
5502,2048,33717,83866
5503,2048,33619,88346
5504,2048,43254,84622
5505,2048,49855,119392
5506,2048,33655,83720
5507,2048,33630,83698
5508,2048,33673,83848
5509,2048,33641,83814
5510,2048,33614,83758
5511,2048,37300,83908
5512,2048,33614,83648
5513,2048,33661,83974
5514,2048,33638,83774
5515,2048,33618,83692
5516,2048,33629,83698
5517,2048,33620,83784
5518,2048,33641,83870
5519,2048,33643,83774
5520,2048,33591,83866
5521,2048,33785,83810
5522,2048,33708,83788
5523,2048,33677,83832
5524,2048,33593,89214
5525,2048,33746,83738
5526,2048,33610,83802
5527,2048,33624,83682
5528,2048,33657,83662
5529,2048,33655,83686
5530,2048,33684,83920
5531,2048,33625,84054
5532,2048,33700,83790
5533,2048,33597,83778
5534,2048,33701,83780
5535,2048,33798,83638
5536,2048,84605,171906
5537,2048,33823,83958
5538,2048,33804,83902
5539,2048,33681,83818
5540,2048,33587,83794
5541,2048,33668,83876
5542,2048,33663,83756
5543,2048,33724,83874
5544,2048,33685,84048
5545,2048,33639,83958
5546,2048,33682,83726
5547,2048,33727,83956
5548,2048,33698,83860
5549,2048,33673,83742
5550,2048,35605,84174
5551,2048,33723,83840
5552,2048,33729,83820
5553,2048,33700,83900
5554,2048,33649,83730
5555,2048,33963,83876
5556,2048,33686,84008
5557,2048,33636,83950
5558,2048,33615,84020
5559,2048,33622,83802
5560,2048,33693,83774
5561,2048,33653,83814
5562,2048,33664,83856
5563,2048,33648,89092
5564,2048,33701,83856
5565,2048,33728,83740
5566,2048,33676,83814
5567,2048,33697,83744
5568,2048,33646,83922
5569,2048,33707,83758
5570,2048,33723,84042
5571,2048,33652,83760
5572,2048,33644,83956
5573,2048,33686,83808
5574,2048,33681,83784
5575,2048,33682,83832
5576,2048,33641,83714
5577,2048,33691,89068
5578,2048,33677,83614
5579,2048,33635,83714
5580,2048,33642,83644
5581,2048,33628,83744
5582,2048,33700,83670
5583,2048,33637,83718
5584,2048,33597,83794
5585,2048,33655,83584
5586,2048,33583,83582
5587,2048,33706,83748
5588,2048,33615,83654
5589,2048,33625,83708
5590,2048,33669,83730
5591,2048,35725,84084
5592,2048,33714,83838
5593,2048,33680,83550
5594,2048,33710,83592
5595,2048,33704,83916
5596,2048,33876,83926
5597,2048,33716,83960
5598,2048,33626,83870
5599,2048,33649,83824
5600,2048,33628,83796
5601,2048,33640,83790
5602,2048,33648,83806
5603,2048,33999,84028
5604,2048,33642,89026
5605,2048,33822,83708
5606,2048,33672,83764
5607,2048,33634,83856
5608,2048,33969,84402
5609,2048,33655,83752
5610,2048,33689,83852
5611,2048,33738,83838
5612,2048,33690,83700
5613,2048,33648,83960
5614,2048,33702,83798
5615,2048,33701,83740
5616,2048,33693,83672
5617,2048,33699,143288
5618,2048,48633,83798
5619,2048,33717,83820
5620,2048,33755,83640
5621,2048,33705,83690
5622,2048,33705,83740
5623,2048,33639,83856
5624,2048,33714,83680
5625,2048,33663,83678
5626,2048,33569,83684
5627,2048,33632,83732
5628,2048,33660,83784
5629,2048,33878,84586
5630,2048,33714,83692
5631,2048,201202,85636
5632,2048,33982,84008
5633,2048,33704,84048
5634,2048,33690,83894
5635,2048,33616,83704
5636,2048,33651,83796
5637,2048,33668,83858
5638,2048,33990,84302
5639,2048,33706,83736
5640,2048,33650,83596
5641,2048,33651,83746
5642,2048,36326,84364
5643,2048,33702,83666
5644,2048,33678,83724
5645,2048,33631,84048
5646,2048,33707,83860
5647,2048,33621,83864
5648,2048,33636,83768
5649,2048,33676,83762
5650,2048,33593,83650
5651,2048,33568,83702
5652,2048,33864,83768
5653,2048,33561,83806
5654,2048,33720,83892
5655,2048,33649,83812
5656,2048,33684,84006
5657,2048,33723,83686
5658,2048,33658,83758
5659,2048,33685,83756
5660,2048,33655,83642
5661,2048,33617,83810
5662,2048,33595,83672
5663,2048,33617,83750
5664,2048,33620,83858
5665,2048,33786,83800
5666,2048,33577,83756
5667,2048,33664,83806
5668,2048,33734,83842
5669,2048,33625,88854
5670,2048,33723,83908
5671,2048,33860,83830
5672,2048,33629,83808
5673,2048,33666,83730
5674,2048,33649,83880
5675,2048,33661,83746
5676,2048,33860,83808
5677,2048,33674,83826
5678,2048,33689,83816
5679,2048,33698,83778
5680,2048,33594,83866
5681,2048,33651,83758
5682,2048,33575,83706
5683,2048,35608,84318
5684,2048,33702,83952
5685,2048,33666,83924
5686,2048,33717,83850
5687,2048,33578,83814
5688,2048,33693,83840
5689,2048,33690,83782
5690,2048,33599,83870
5691,2048,33689,83730
5692,2048,33694,83758
5693,2048,33696,83788
5694,2048,34206,84012
5695,2048,33677,83658
5696,2048,33668,88760
5697,2048,33811,83844
5698,2048,33645,83654
5699,2048,33713,83912
5700,2048,33604,83836
5701,2048,33645,83766
5702,2048,33735,83886
5703,2048,33685,83798
5704,2048,33615,83662
5705,2048,33621,83726
5706,2048,33668,83874
5707,2048,33668,83810
5708,2048,33684,83918
5709,2048,33682,83748
5710,2048,35803,84042
5711,2048,33698,83798
5712,2048,33625,83764
5713,2048,33651,83908
5714,2048,33672,84004
5715,2048,33668,83804
5716,2048,33632,83796
5717,2048,33617,83798
5718,2048,33655,83706
5719,2048,33669,83832
5720,2048,33645,83864
5721,2048,33678,83682
5722,2048,33675,83710
5723,2048,33656,88656
5724,2048,33720,83850
5725,2048,33695,83834
5726,2048,33671,83808
5727,2048,33655,83822
5728,2048,33664,83802
5729,2048,33713,83832
5730,2048,33715,83642
5731,2048,33651,83652
5732,2048,33680,83758
5733,2048,33642,83650
5734,2048,33599,83770
5735,2048,33575,83782
5736,2048,33708,83748
5737,2048,35527,83874
5738,2048,33705,83946
5739,2048,33689,83820
5740,2048,33685,83798
5741,2048,33645,83836
5742,2048,33687,83770
5743,2048,33662,83808
5744,2048,33575,83656
5745,2048,33600,83822
5746,2048,33652,83788
5747,2048,33652,83822
5748,2048,33564,83778
5749,2048,33671,83698
5750,2048,33595,140480
5751,2048,49163,84038
5752,2048,33614,83734
5753,2048,33784,83776
5754,2048,33696,83826
5755,2048,33719,83926
5756,2048,33702,83826
5757,2048,33641,83754
5758,2048,33760,83948
5759,2048,33682,83814
5760,2048,33687,83794
5761,2048,33689,83850
5762,2048,33663,83896
5763,2048,33660,89732
5764,2048,33841,83916
5765,2048,33758,83726
5766,2048,33679,83850
5767,2048,33728,83720
5768,2048,33650,83750
5769,2048,33613,83796
5770,2048,33882,84062
5771,2048,33675,83638
5772,2048,33662,83890
5773,2048,33662,83826
5774,2048,33686,83902
5775,2048,33688,83870
5776,2048,33679,83732
5777,2048,35838,84140
5778,2048,33656,83834
5779,2048,33673,83864
5780,2048,33730,83704
5781,2048,33613,83854
5782,2048,33681,83806
5783,2048,33668,83914
5784,2048,33678,83740
5785,2048,33605,75828
5786,2048,30447,75762
5787,2048,30466,75800
5788,2048,30404,75924
5789,2048,30459,75642
5790,2048,30671,75766
5791,2048,32475,76072
5792,2048,30469,75884
5793,2048,30414,75798
5794,2048,30545,75854
5795,2048,30486,75796
5796,2048,30428,75788
5797,2048,30562,75768
5798,2048,30492,75786
5799,2048,30463,75798
5800,2048,30489,75810
5801,2048,30464,75756
5802,2048,30458,75760
5803,2048,30405,75740
5804,2048,30358,75688
5805,2048,30441,75668
5806,2048,32454,75986
5807,2048,30473,75836
5808,2048,30498,75942
5809,2048,30366,75844
5810,2048,30451,75790
5811,2048,30433,75686
5812,2048,30479,75804
5813,2048,30452,75850
5814,2048,30456,75846
5815,2048,30459,75768
5816,2048,30407,75890
5817,2048,30423,75790
5818,2048,30466,75908
5819,2048,30463,75806
5820,2048,30552,75772
5821,2048,32505,75992
5822,2048,30569,75622
5823,2048,30447,75746
5824,2048,30421,75870
5825,2048,30411,75814
5826,2048,30496,75938
5827,2048,30495,75862
5828,2048,30415,75830
5829,2048,30385,75782
5830,2048,30460,75798
5831,2048,30427,75886
5832,2048,30462,75736
5833,2048,30467,75732
5834,2048,30468,75680
5835,2048,30453,75742
5836,2048,32370,75974
5837,2048,30464,75848
